review_id,user_name,date,rating,content,thumbs_up,app_version,developer_reply,reply_date
a135c2c4-0571-4e31-b230-c59185e221b5,Josh,2025-07-02 07:28:00,1,"Great app but the worst and most annoying ads. Recently, they changed their ads on this app so that when you go to enter a food item, as soon as you hit the add food button and add comes up and there's no way to close it. there's no x in the corner, there's no other way to get rid of it other than the clothes down the app and restart it. absolutely annoying and fatal to this app.",11,17.3.601,,
4fc43904-decf-4a4a-86c1-6f5e0ec5addc,Mohammed Reda,2025-07-01 21:34:24,5,the best,0,17.3.601,,
a3dec78f-9918-4508-b7d2-96b5fda15026,Tomislav Jakopec,2025-07-01 20:28:02,2,"The UX of this seems to have been an afterthought, at best. There are various pain points I encounter with it: A) Entering the app from widgets gives the macro overview with no ability to get to the new log entry screen (isn't this the core feature of the app?) B) Garmin workouts sometimes get recorded, sometimes not C) water data from Garmin not recorded D) water intake entry is super weird, can't click e.g. 5th cup to record 5 cups at once, but have to click a different cup 5 times E+) etc.",1,17.3.601,,
6b2b5fd7-9663-43bd-a3b7-bc6b0967ef9a,Matthew,2025-07-01 19:37:46,2,"The lose it app is overall okay at best. My biggest gripes using it have been the inaccurate or outdated information for food in the database, and the way the app handles calorie bonuses for steps versus workouts.",1,17.3.402,,
aacda447-dc4f-4013-bdf9-ae55e4438852,Dionis,2025-07-01 16:54:57,3,okay so only issue I have right now is that I installed this app and it's amazing. it has updated a lot since I've used it but I have a Galaxy watch and there's nothing or nowhere I can link up my Galaxy watch so it can track my steps. which is frustrating because I would love to track my steps on this app but I can't with my Galaxy watch,0,17.3.601,,
9f122e50-65b4-4c7b-b383-0809e37847d3,M. Susan McCurdy,2025-07-01 10:37:28,5,I love this app. It helps me be more mindful of my choices and caloric intake. Also it keeps track of water and quality of food choices. The intermittent fasting feature is great! I have lost 7 lbs in 3 weeks. Yay!,0,17.3.302,,
10d57d8c-7d45-4bae-bef7-187238c047be,Barbara Macho,2025-07-01 07:11:56,5,it's so easy..,0,17.3.601,,
1def0e1b-1808-4ebb-8cbd-fda3bad184ca,AllTruckeredoutADV,2025-07-01 07:11:13,3,I've had this app for years to track my weight and exercise and food with no fee. Opened it today and it wants to charge me to use it now so I uninstalled it.,1,,,
f094d1e8-1ef4-4507-a7fa-b50e27b5d47a,Aroon Molina Espinoza,2025-07-01 06:07:02,4,"I only wanted to sync my food and water with Google fit and thus app was do it, but I would like that the option de IA food detect, I would. could write a small text to help the IA to found the food",0,17.2.201,,
c18b25d7-5f58-4910-95ee-694bbcd07a35,Anna Nutsch,2025-07-01 01:20:10,2,"$80 a year, that's what turned me away",1,,,
91d4274b-b4ab-477d-9209-3600c743366a,Susan Sult,2025-06-30 15:41:30,5,keeps me accountable.,0,17.3.601,,
e07d097d-c8dd-4640-bba9-079a4bb4445a,K C,2025-06-30 12:44:20,4,Everything is good. wish it could connect to more devices,0,17.3.601,,
8013a4e0-7ad9-446e-b696-618d4c65870e,rob rahn,2025-06-30 10:20:36,4,"great app, but hate the pay feature to calculate important information like protein intake and such. I'm already paying for a gym membership and personal trainer, getting healthy shouldn't be a subscription based lifestyle.",1,17.3.601,,
5ba600f7-4417-4b24-a1c8-6c140fbdd0cf,Margaret Keeler,2025-06-30 09:44:35,5,Loose it is such a great app!,0,17.3.601,,
692c2f81-95ba-4cfe-a3dc-997581c9d739,Carlene Heta,2025-06-30 03:11:47,2,interface is allover the place. you cant manually put in a food of just the macros. i have the one year membership it was $30 its not even worth it unfortunatly. it also doesnt include meal plans or anything else like other apps would for premium. honestly dont bother.,0,17.3.601,,
1fe8030f-f267-4b3e-9408-5be77cc4350a,Ibrahim Beladi (ibrahimBeladi),2025-06-29 17:31:14,1,On-boarding is too mundane. And in the end it needs an account to explore the app.,0,,,
9ee2bf0f-e03b-4665-93e6-53be219ddb3e,Jim F,2025-06-29 16:27:35,1,not free,0,,,
3e940013-b38c-4206-b675-68fa5f9bcbf7,Phillip Hassell,2025-06-29 15:18:53,5,awesome program!!!! works for me with my busy schedule. love it!!!!,0,17.3.601,,
6472ada2-8e58-4994-86c5-9be873a861b1,Ashley S,2025-06-29 11:58:50,5,so far so good!,0,17.3.601,,
01c1ae64-16c1-41ae-bf2f-b104330acdde,Greg Haller,2025-06-29 09:46:35,1,too many questions on startup! Hope you got an hour or two set aside to configure the app.,0,17.3.601,,
95c8e670-5aca-48ca-9ccf-36627004cdd2,Juvy Galuga,2025-06-28 21:55:32,5,Nice,0,17.3.601,,
5f6e21a0-e77a-4356-93dd-cc7bc04d3170,Tanya Seegmiller,2025-06-28 17:32:52,5,"I've only used it a couple days, but I like it so far.",0,17.3.601,,
924ba35d-485d-457a-b4cb-2b41bbbf088c,Scott Ward,2025-06-28 12:03:04,5,I've used this app before and lost 120 lbs. after suffering from a bout of depression and generally not caring about anything I'm finally read to start again. this time my weight loss goal is 67 pounds. let's do this.,0,17.3.601,,
886e03d2-9d1d-47e4-a05e-18edce37db53,Zondra Armitage,2025-06-28 07:58:53,4,"Great app, everything makes sense, can link to my fitbit and Google fit. Wish the recipe creator let me photograph a recipe and used AI to translate it to calories.",1,17.3.601,,
5b1dde99-8611-4ae9-a616-0a41447a5ce4,mArduK 47,2025-06-27 23:55:07,1,Non-intuitive app. Cannot change miles to km. Breastfeeding as a workout?! I'm out.This app sucs,0,,,
4ebf50f5-7e3d-4734-b419-03939fe1df1c,Chad Schlegel,2025-06-27 21:57:35,5,lost over 100lbs thanks to this app paired with my Garmin watch!,0,17.3.601,,
62500a3a-d015-43a4-8872-373744cf4a62,Vicki Cullen,2025-06-27 19:28:40,1,"just to let you know, read ""all"" information before signing up!",0,,,
bc385dc3-e213-446d-926e-41779870fc51,Reed Vennel,2025-06-27 16:10:53,1,"RUN. Devs are steadily hiding more and more features behind a pay wall (barcode scanning, macros, meal planning importing recipes from a website etc etc) and adding more and more obtrusive ads (unskippable videos for every ITEM added). They used to be satisfied with banner ads which I didn't mind and were actually improving the app over time. If I didn't have years of history in here I'd switch.",10,17.3.601,,
51605148-287b-4764-b35c-33e6c3d3085b,Brad Rogers,2025-06-27 10:05:53,5,"This app is extremely easy to use and understand in addition, they keep adding new features and upgrading the ones that they have.",0,17.3.601,,
55f140fc-6cb6-4817-9d08-6be0b0e872e2,Raiyan Muhtaseem,2025-06-27 01:32:30,3,"It's a paid, subscription-based app. But they don't disclose it before-hand. The free trial ends in 7 days. I wasted my time setting up the app. The app seems nice but I can't pay now, sorry.",1,17.3.402,,
3bd0d713-a5fd-47f0-8cef-d21cb76eec44,Shaun Rizk,2025-06-27 00:07:21,5,"Good overall but there are frustrating and QoL things that I would like to see fixed or added. The frustrating part is that when trying to enter a meal, it's difficult to edit the items in the meal. if I choose a meal I had before but had different amounts, I can't change the amount in the meal as it adds another element to the meal as a separate item. QoL, would like to see my recommended macro nutrition goals w/values Ive had",2,17.3.601,,
6a1c5171-58e2-4946-b75c-f3166cac7edb,Dan Coles,2025-06-26 18:45:41,1,Every time you don't use the app for a few days it makes you fill out a 20+ question survey. There is no way to skip it.,0,15.3.301,,
409a5915-c028-4e34-988f-9fc73fd1877a,Deborah Doyle Brown,2025-06-26 11:52:17,5,"I looked at a ton of tracking apps. This is the most complete and easiest to use app for tracking foods, weight, water, sleep etc. It's so easy to use. It includes ways to enter your food with voice or a photo and it's very reasonably priced. Since I installed it and chose the type of food plan that I want to follow, such as standard, keto, GLP-1 etc. it sends me tips and food ideas each day related to the plan I chose. Highly recommend! I love this app ❤️",2,17.3.402,,
5bdc4aa8-4e80-4ee3-b3f6-2f311f0763a6,Jared Brewer,2025-06-26 07:00:24,5,good,0,17.3.402,,
e78e1b57-a72d-4517-acd1-1503a6f272e4,Veronica Power,2025-06-26 06:16:09,5,Easy to use and good motivation to stay on track. :-),0,17.3.402,,
f30704f3-0575-4de0-94c7-fc21b58306c4,Benjamin Willford,2025-06-25 23:46:39,5,love it. helped me lose 40 lbs,0,17.3.402,,
f210f09c-0f28-4554-9c76-1474197826ef,K L,2025-06-25 16:19:05,1,Not free. You have to pay after 7 days.,0,,,
29fc25c4-f977-4042-b36f-b65e352fe672,Peter JUVAN,2025-06-25 12:55:05,2,"It is not good as they say. In EU there are a lot of food missing, and does not work with Garmin. It worked at the beginning and now there is no way to sync the data.",0,17.3.402,,
a2bb68a2-1164-49ef-bb66-189e694838d2,N Lenet,2025-06-25 12:11:22,3,"Decent app, but lots of bugs especially with health connect syncing.",0,17.3.402,,
39284bee-c2f4-425e-a67f-2956d55aa426,Jared Conklin,2025-06-25 11:54:13,5,Great,0,17.3.402,,
8b3bcd80-118d-4db1-9fb0-dd4563d2d8fb,Steve Maguire,2025-06-25 09:52:24,5,good tool for staying on track.,0,17.0.200,,
9f8460de-1098-4d73-8d83-db6e827e5f98,Jose,2025-06-25 09:07:25,5,"Good App, it breaks down the details for getting motivated to loosing weight.",0,17.3.402,,
465994c3-f057-4b15-a802-07b22c8e3a11,Matthew Chalouhi,2025-06-25 08:12:55,2,"Features are fine, but you can't unsubscribe from within the app, this lack of transparency is enough to make me never use this app again. Dont tolerate anti consumer practices like this and I think at a minimum there should be something within the app that directs you to the correct place to cancel your subscription.",0,,,
e82b7e05-648c-4adb-ae37-476b8c8cf704,Chet Hylton,2025-06-24 22:33:54,3,"Could use some improvement, but it's OK.",0,17.3.402,,
b259525b-a74c-42bc-9180-a64eedb2fd14,Ezekiel Robles (Zeke),2025-06-24 20:32:03,4,I enjoy all the different ways the app can help you lose weight. but not just lose weight but to feel good about yourself.,0,17.3.402,,
46985567-d34f-42c7-af36-b32c78a46b6d,Ahmed Sherif,2025-06-24 10:13:17,5,good,0,17.3.402,,
31336cf0-1256-4c86-8358-5fc5a63127f8,Mel Watters,2025-06-23 21:26:29,5,"great app, very user friendly",0,17.3.402,,
79d84a08-effe-48f3-aed3-de1b338e1234,Arun Mistry,2025-06-23 18:07:47,1,"I went through your plan set up twice as the first time the app crashed. Then it said to save the plan I needed to create an account, so I did. Then my plan disappeared and all the information I selected reset. It's a bit of a rubbish on boarding process. How can I get all my details back?",0,17.3.402,,
ff1b3924-0690-4ac2-b4f7-b7fcb7f16d9f,Carrie Perez,2025-06-23 14:22:05,2,"I wish I could use this app as a food tracker without entering my weight, setting a goal weight, and answering a series of survey questions about myself. Everything's a data mine these days, I guess.",0,17.3.402,,
95a5fbcd-5135-4fa1-a1d0-e50d9f6194ce,Robin Lane,2025-06-23 11:54:19,5,I love this app! It easy to use and kind of fun! It has definitely made a difference in my weight loss journey.,0,17.3.402,,
910b7cb5-6525-4612-8cce-27029873fdc3,Dpend,2025-06-23 11:34:18,3,"Loved first few years, now too too many questions b4 data can be entered. ANNOYING. I uninstalled.",0,16.4.504,,
1aa308c2-31f5-4ae6-b669-6aabe954dee1,Cristina “Crissy” Bottorff,2025-06-23 10:50:14,5,very useful and easy to use.,0,17.3.402,,
3ac5c1df-f9c5-407e-9834-b2a323e50e4a,Sharon Smith,2025-06-23 10:07:19,5,Good,0,17.3.402,,
de2a4676-3588-4011-888d-884933bb805b,Bernadette Gordon,2025-06-23 10:05:58,4,I am new to the app as I navigate a new weight loss program. So far so good...still learning all it has to offer,0,17.3.402,,
2562cb07-8343-4feb-b3e6-730d31a6ca7b,Abdel Brito,2025-06-23 09:40:58,5,Great App,0,17.3.402,,
a1560f0a-c259-4611-b2b6-c22cbad618af,Ivan Yeh,2025-06-23 09:24:15,4,Good but reminder notification does not work.,0,17.3.402,,
bbe8159e-bad6-421a-857b-979a2c5cf47d,Richard Teague,2025-06-23 03:13:29,1,"after going through the rigmarole at the outset we eventually arrived at YES! you guessed it - the registration email etc point I'll use brain, pen and paper thanks.",0,17.3.402,,
2c470544-24a2-4b45-aa33-bd2939bc09e8,Ryan Mcdonell,2025-06-22 22:31:12,5,"best app found so far, wish some features weren't pay locked but hey creator gotta get their bag too",0,17.3.402,,
7b8aac27-4b23-4e8e-a9fe-38e61319da22,Lexie,2025-06-22 20:32:45,2,it didn't used to have all these annoying pop up ads! and you can no longer track water usage without paying 🙄 not as cool as it used to be!,0,17.3.402,,
f60a0306-fa52-4997-95a2-114de70c1bf6,Jackie Brannon,2025-06-22 14:03:24,5,so far so good,0,17.3.402,,
9704e0d9-3edf-4952-a3e5-3b2fbb03df98,jean Mcbride,2025-06-22 07:14:19,4,it does all the work. gives you the information on your diet in easy to understand format.,0,17.3.402,,
88f09c9e-9f3a-4c67-8a45-97719939934b,Liam O'Brien,2025-06-22 02:13:42,1,Wastes a lot of your time before clarifying the paywall.,2,17.3.402,,
2ff12e31-a1a7-496d-a3e2-7e796a22c1c7,Mindy k,2025-06-21 20:54:50,3,I have used this app for years. I got off track after having a kid but came back to start tracking again. This app used to be great but they have taken so many free features and made them paid for. Seems like the creators got too greedy.,1,16.3.303,,
14ab1eb4-eb6d-4514-83fc-c01d6097d247,Danelle Qualls,2025-06-21 13:21:15,1,make the beginning million questions optional. uninstall,2,17.3.402,,
0a9caed1-393d-4cb6-8c85-d12ff3f9eb80,Scott Bissell,2025-06-21 02:31:37,5,perfect for what I need with the ability to get more in depth if I want to go premium.,0,17.3.402,,
1eb1d3ff-72ac-478d-b08a-3e33e8bb1273,Mr Qmagic,2025-06-20 21:17:56,5,"awesome, been using for 7 years and lost over 100 pounds.",0,17.3.402,,
a68bc446-fe76-4343-ba52-4e6acc65fe69,theajimenea Velez,2025-06-20 18:47:19,5,51kg to 48kg in one week,0,17.3.401,,
a849bcb9-82a8-4dfd-ade0-9f660d2dd61b,Alliza Sto Domingo,2025-06-20 15:34:33,5,this app useful and great thank you,0,17.3.402,,
8ef4ec10-6b0d-401b-92a1-a3b4fc0471ef,Sunny Ye,2025-06-20 15:14:33,5,"I love this app, I have downloaded & checked many other similar app, this one is the best one. It's cheapest, it has AI scan, bar code scan, you can describe food and find your food. It can track your calories and break it down into macros, it can suggest and recommend you types of macros. it tracks water in take and exercises. it does connect with samsung health to sync the exercises you do. I have been on this app for 7 days and I already lost 5 lbs because it helps me easily track my habits.",1,17.3.402,,
3ca44355-6c19-4404-9c52-c208a581b4c9,Timothy Evry,2025-06-20 13:54:58,1,"unable to use without an account, unable to use without filling out a questionnaire which is *definitely* not data collection, trust us.",1,,,
86326d5a-0863-411d-97d6-3aaa1c6fc674,Bruce Lyon,2025-06-20 13:47:41,1,"Been using this app every day for 10 or so years and until recently, it was quite good. Then they got greedy and changed up how ads are displayed. Instead of a banner mixed in with your daily meal info, now Lose It highjacks the entire screen when you're mid way inputting meal info. Then you have to quit out of the app and reopen it to continue inputting data. What a POS now. Seriously guys, does anyone actually interact voluntarily after you highjack the screen? My guess is no, they do not.",7,17.3.402,,
dbef4e6d-3bc7-4cb1-8688-cb25062699ab,Logan,2025-06-20 09:42:21,1,Account required.,0,17.3.402,,
7eefd25b-8561-4740-b171-6d18bbba5d18,Celeste,2025-06-20 09:35:44,5,This app is great!!! The very best I have ever used. I am so impressed with the ease of use and the vast amount of calorie data. It is so excellent I am going to upgrade but you don't have to. It works perfectly fine with the free version.,0,17.3.402,,
45a3bfe0-fc5e-420c-b2a7-eca6fd4b0408,cindy myrick,2025-06-20 09:23:39,5,Loving this app so far.. snap shots are amazing.. don't have to figure out calories,0,17.3.402,,
6893dfe5-aaa8-44fd-9d29-bcd553006e3c,Arnette Storey,2025-06-19 15:43:17,4,Don't delete something you changed your mind and want to track. You can't get it back.,0,17.3.402,,
adcdbdc3-4b7c-437d-a184-abd730fa7294,Kara .H.,2025-06-19 11:31:02,5,Best calorie counting app,0,17.3.402,,
